go_term	go_id	term_bg_count	term_test_count	expected	fold_enrichment	p_value	p_adj_bh	overlap_genes
purine nucleotide biosynthetic process	GO:0006164	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3001G114400;SORBI_3002G220200;SORBI_3006G278500
proton motive force-driven ATP synthesis	GO:0015986	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3001G098800;SORBI_3002G179400;SORBI_3007G109200
autophagy	GO:0006914	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3001G192000;SORBI_3001G436900;SORBI_3010G112000
regulation of intracellular pH	GO:0051453	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3002G156000;SORBI_3008G192900;SORBI_3009G042700
autophagosome assembly	GO:0000045	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3001G527700;SORBI_3002G159200;SORBI_3010G112000
response to abscisic acid	GO:0009737	28	6	5.733	1.047	5.248e-01	7.613e-01	SORBI_3001G395500;SORBI_3003G324400;SORBI_3005G115600;SORBI_3006G163300;SORBI_3007G217700;SORBI_3008G107500
calcium-mediated signaling	GO:0019722	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3001G294300;SORBI_3003G415500;SORBI_3008G152800
ribosomal small subunit biogenesis	GO:0042274	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3002G116200;SORBI_3002G144966;SORBI_3008G100000
flavonoid biosynthetic process	GO:0009813	14	3	2.866	1.047	5.698e-01	7.613e-01	SORBI_3002G000400;SORBI_3004G050200;SORBI_3004G310100
MAPK cascade	GO:0000165	19	4	3.890	1.028	5.656e-01	7.613e-01	SORBI_3001G115400;SORBI_3005G106600;SORBI_3009G038900;SORBI_3010G171600
root development	GO:0048364	24	5	4.914	1.018	5.634e-01	7.613e-01	SORBI_3002G421800;SORBI_3004G219000;SORBI_3005G088700;SORBI_3008G077600;SORBI_3009G077100
carboxylic acid metabolic process	GO:0019752	24	5	4.914	1.018	5.634e-01	7.613e-01	SORBI_3004G004400;SORBI_3004G004500;SORBI_3004G007500;SORBI_3006G038200;SORBI_3010G113000
plant organ development	GO:0099402	24	5	4.914	1.018	5.634e-01	7.613e-01	SORBI_3001G292800;SORBI_3002G084800;SORBI_3008G090900;SORBI_3008G149200;SORBI_3008G179000
proteasome-mediated ubiquitin-dependent protein catabolic process	GO:0043161	53	11	10.852	1.014	5.345e-01	7.613e-01	SORBI_3001G157800;SORBI_3002G020700;SORBI_3002G257400;SORBI_3002G263800;SORBI_3002G279000;SORBI_3004G066800;SORBI_3004G312600;SORBI_3005G040900;SORBI_3010G054200;SORBI_3010G125500;SORBI_3010G182000
ERAD pathway	GO:0036503	29	6	5.938	1.010	5.622e-01	7.613e-01	SORBI_3001G333100;SORBI_3003G343600;SORBI_3004G051700;SORBI_3005G040900;SORBI_3007G183900;SORBI_3010G125500
defense response to fungus	GO:0050832	58	12	11.875	1.010	5.361e-01	7.613e-01	SORBI_3001G536400;SORBI_3001G537700;SORBI_3002G114800;SORBI_3002G115200;SORBI_3003G077800;SORBI_3003G122000;SORBI_3005G098700;SORBI_3005G099000;SORBI_3005G224900;SORBI_3007G112200;SORBI_3007G157700;SORBI_3009G130100
response to hormone	GO:0009725	29	6	5.938	1.010	5.622e-01	7.613e-01	SORBI_3003G382600;SORBI_3003G385100;SORBI_3004G102301;SORBI_3004G181800;SORBI_3008G110400;SORBI_3010G073600
response to light stimulus	GO:0009416	34	7	6.961	1.006	5.615e-01	7.613e-01	SORBI_3001G219400;SORBI_3001G252000;SORBI_3002G159100;SORBI_3004G052800;SORBI_3006G119800;SORBI_3009G077500;SORBI_3010G138000
intracellular signal transduction	GO:0035556	73	15	14.947	1.004	5.406e-01	7.613e-01	SORBI_3001G014200;SORBI_3001G117200;SORBI_3001G333900;SORBI_3002G114800;SORBI_3002G117100;SORBI_3003G225200;SORBI_3003G372200;SORBI_3005G012200;SORBI_3005G106600;SORBI_3005G110538;SORBI_3005G220200;SORBI_3006G119800;SORBI_3008G015600;SORBI_3008G077600;SORBI_3009G038900
mRNA splicing, via spliceosome	GO:0000398	73	15	14.947	1.004	5.406e-01	7.613e-01	SORBI_3001G402300;SORBI_3001G434450;SORBI_3001G440700;SORBI_3002G371500;SORBI_3003G201800;SORBI_3003G201900;SORBI_3003G386500;SORBI_3004G115350;SORBI_3005G191200;SORBI_3006G183800;SORBI_3007G216900;SORBI_3008G100100;SORBI_3009G247601;SORBI_3010G053600;SORBI_3010G097100
cell differentiation	GO:0030154	49	10	10.033	0.997	5.615e-01	7.613e-01	SORBI_3001G183100;SORBI_3001G456000;SORBI_3002G021132;SORBI_3002G027600;SORBI_3003G141500;SORBI_3004G104900;SORBI_3008G149650;SORBI_3009G010600;SORBI_3010G129900;SORBI_3010G174700
brassinosteroid mediated signaling pathway	GO:0009742	40	8	8.190	0.977	5.925e-01	7.879e-01	SORBI_3002G155400;SORBI_3003G100500;SORBI_3004G102500;SORBI_3004G104800;SORBI_3004G104900;SORBI_3004G252200;SORBI_3004G329000;SORBI_3010G163900
translational initiation	GO:0006413	35	7	7.166	0.977	5.948e-01	7.879e-01	SORBI_3001G168900;SORBI_3001G259000;SORBI_3001G402500;SORBI_3004G020000;SORBI_3008G095500;SORBI_3008G101600;SORBI_3008G106000
amino acid metabolic process	GO:0006520	30	6	6.142	0.977	5.980e-01	7.888e-01	SORBI_3001G105900;SORBI_3003G199900;SORBI_3004G104700;SORBI_3004G331700;SORBI_3005G200300;SORBI_3010G080300
xyloglucan metabolic process	GO:0010411	15	3	3.071	0.977	6.198e-01	7.922e-01	SORBI_3001G284600;SORBI_3001G538000;SORBI_3010G146300
mRNA transport	GO:0051028	15	3	3.071	0.977	6.198e-01	7.922e-01	SORBI_3002G114900;SORBI_3002G223300;SORBI_3003G122500
mRNA cis splicing, via spliceosome	GO:0045292	15	3	3.071	0.977	6.198e-01	7.922e-01	SORBI_3003G201800;SORBI_3003G201900;SORBI_3006G183800
response to bacterium	GO:0009617	15	3	3.071	0.977	6.198e-01	7.922e-01	SORBI_3001G512300;SORBI_3002G030500;SORBI_3010G147600
vesicle fusion	GO:0006906	15	3	3.071	0.977	6.198e-01	7.922e-01	SORBI_3001G360200;SORBI_3001G528000;SORBI_3010G090000
microtubule-based movement	GO:0007018	20	4	4.095	0.977	6.093e-01	7.922e-01	SORBI_3001G177900;SORBI_3002G004100;SORBI_3005G144600;SORBI_3010G165300
response to endoplasmic reticulum stress	GO:0034976	20	4	4.095	0.977	6.093e-01	7.922e-01	SORBI_3009G057800;SORBI_3009G057900;SORBI_3010G058300;SORBI_3010G171501
RNA modification	GO:0009451	117	23	23.956	0.960	6.239e-01	7.922e-01	SORBI_3001G001200;SORBI_3001G016300;SORBI_3001G052100;SORBI_3001G256400;SORBI_3001G292800;SORBI_3001G332700;SORBI_3001G436600;SORBI_3001G478900;SORBI_3002G111700;SORBI_3002G251800;SORBI_3003G237100;SORBI_3003G419800;SORBI_3004G051600;SORBI_3005G129201;SORBI_3008G028400;SORBI_3008G099900;SORBI_3008G100400;SORBI_3008G149200;SORBI_3008G179000;SORBI_3009G042500;SORBI_3010G032300;SORBI_3010G138700;SORBI_3010G153600
ethylene-activated signaling pathway	GO:0009873	41	8	8.395	0.953	6.225e-01	7.922e-01	SORBI_3001G536400;SORBI_3002G069166;SORBI_3002G069400;SORBI_3007G156700;SORBI_3009G111200;SORBI_3010G052600;SORBI_3010G071700;SORBI_3010G089700
recognition of pollen	GO:0048544	26	5	5.323	0.939	6.397e-01	8.088e-01	SORBI_3002G111900;SORBI_3005G226000;SORBI_3006G228200;SORBI_3009G019200;SORBI_3010G052100
regulation of cell cycle	GO:0051726	21	4	4.300	0.930	6.501e-01	8.119e-01	SORBI_3001G014200;SORBI_3002G227100;SORBI_3003G033000;SORBI_3009G010600
fucose metabolic process	GO:0006004	21	4	4.300	0.930	6.501e-01	8.119e-01	SORBI_3002G253900;SORBI_3004G054100;SORBI_3004G253500;SORBI_3010G118300
protein polyubiquitination	GO:0000209	21	4	4.300	0.930	6.501e-01	8.119e-01	SORBI_3001G136900;SORBI_3001G333100;SORBI_3001G395400;SORBI_3010G131900
defense response to bacterium	GO:0042742	73	14	14.947	0.937	6.544e-01	8.141e-01	SORBI_3001G032300;SORBI_3001G032400;SORBI_3001G303600;SORBI_3002G107900;SORBI_3002G115200;SORBI_3003G122000;SORBI_3008G101100;SORBI_3009G013300;SORBI_3009G082200;SORBI_3010G124700;SORBI_3010G124800;SORBI_3010G126800;SORBI_3010G127200;SORBI_3010G127300
cellulose biosynthetic process	GO:0030244	16	3	3.276	0.916	6.657e-01	8.148e-01	SORBI_3001G021500;SORBI_3004G051300;SORBI_3010G146000
nucleosome assembly	GO:0006334	16	3	3.276	0.916	6.657e-01	8.148e-01	SORBI_3001G156900;SORBI_3002G017900;SORBI_3002G263700
water transport	GO:0006833	16	3	3.276	0.916	6.657e-01	8.148e-01	SORBI_3004G222000;SORBI_3009G085900;SORBI_3010G146100
RNA metabolic process	GO:0016070	16	3	3.276	0.916	6.657e-01	8.148e-01	SORBI_3001G485600;SORBI_3006G216000;SORBI_3007G171800
cell wall biogenesis	GO:0042546	27	5	5.528	0.904	6.745e-01	8.224e-01	SORBI_3001G284600;SORBI_3001G538000;SORBI_3010G082201;SORBI_3010G082300;SORBI_3010G146300
regulation of transcription by RNA polymerase II	GO:0006357	227	44	46.478	0.947	6.860e-01	8.288e-01	SORBI_3001G014200;SORBI_3001G049800;SORBI_3001G106000;SORBI_3001G106200;SORBI_3001G127800;SORBI_3001G166700;SORBI_3001G180400;SORBI_3001G286700;SORBI_3001G478400;SORBI_3002G026500;SORBI_3002G027401;SORBI_3002G117100;SORBI_3002G232900;SORBI_3002G380200;SORBI_3003G033000;SORBI_3003G104000;SORBI_3003G166750;SORBI_3003G406800;SORBI_3003G407200;SORBI_3004G006600;SORBI_3004G051500;SORBI_3004G067100;SORBI_3004G138000;SORBI_3004G140501;SORBI_3004G184200;SORBI_3005G110538;SORBI_3005G204600;SORBI_3006G194400;SORBI_3006G213900;SORBI_3008G025600;SORBI_3008G072800;SORBI_3008G072900;SORBI_3009G010600;SORBI_3009G083800;SORBI_3009G125600;SORBI_3009G250000;SORBI_3010G029450;SORBI_3010G071600;SORBI_3010G078700;SORBI_3010G090200;SORBI_3010G146800;SORBI_3010G215300;SORBI_3010G221400;SORBI_3010G221500
auxin-activated signaling pathway	GO:0009734	59	11	12.080	0.911	6.870e-01	8.288e-01	SORBI_3001G160200;SORBI_3001G485400;SORBI_3002G257001;SORBI_3003G044900;SORBI_3004G276600;SORBI_3009G085100;SORBI_3010G052300;SORBI_3010G052700;SORBI_3010G073600;SORBI_3010G095100;SORBI_3010G146400
terpene biosynthetic process	GO:0046246	22	4	4.504	0.888	6.879e-01	8.288e-01	SORBI_3001G339000;SORBI_3002G065600;SORBI_3004G153900;SORBI_3009G009300
negative regulation of DNA-templated transcription	GO:0045892	44	8	9.009	0.888	7.050e-01	8.325e-01	SORBI_3001G106200;SORBI_3002G179200;SORBI_3003G324400;SORBI_3004G341700;SORBI_3008G042100;SORBI_3009G039800;SORBI_3009G082300;SORBI_3009G247500
cytokinin-activated signaling pathway	GO:0009736	28	5	5.733	0.872	7.071e-01	8.325e-01	SORBI_3001G227900;SORBI_3003G407300;SORBI_3008G071200;SORBI_3009G069500;SORBI_3010G116000
modification-dependent protein catabolic process	GO:0019941	17	3	3.481	0.862	7.074e-01	8.325e-01	SORBI_3001G036600;SORBI_3001G045300;SORBI_3005G099100
chlorophyll biosynthetic process	GO:0015995	17	3	3.481	0.862	7.074e-01	8.325e-01	SORBI_3001G041800;SORBI_3002G158800;SORBI_3003G122100
monoatomic cation transmembrane transport	GO:0098655	17	3	3.481	0.862	7.074e-01	8.325e-01	SORBI_3001G512400;SORBI_3003G086300;SORBI_3008G179200
photosynthetic electron transport chain	GO:0009767	17	3	3.481	0.862	7.074e-01	8.325e-01	SORBI_3002G004000;SORBI_3005G101200;SORBI_3010G139200
carbohydrate metabolic process	GO:0005975	251	48	51.392	0.934	7.287e-01	8.446e-01	SORBI_3001G026800;SORBI_3001G045400;SORBI_3001G099100;SORBI_3001G116500;SORBI_3001G187800;SORBI_3001G261600;SORBI_3001G269000;SORBI_3001G269100;SORBI_3001G284600;SORBI_3001G384100;SORBI_3001G384600;SORBI_3001G458400;SORBI_3001G538000;SORBI_3002G114700;SORBI_3002G233600;SORBI_3003G082700;SORBI_3003G083000;SORBI_3003G364600;SORBI_3003G374100;SORBI_3004G004800;SORBI_3004G028700;SORBI_3004G029400;SORBI_3004G047400;SORBI_3004G062000;SORBI_3004G093400;SORBI_3005G087900;SORBI_3005G098700;SORBI_3005G099000;SORBI_3005G211500;SORBI_3005G217000;SORBI_3005G224900;SORBI_3006G063600;SORBI_3006G117600;SORBI_3007G179900;SORBI_3007G180450;SORBI_3007G205700;SORBI_3008G080100;SORBI_3009G119400;SORBI_3009G130100;SORBI_3009G213100;SORBI_3010G097300;SORBI_3010G106900;SORBI_3010G146300;SORBI_3010G148932;SORBI_3010G152900;SORBI_3010G170300;SORBI_3010G190700;SORBI_3010G190800
protein folding	GO:0006457	113	21	23.137	0.908	7.272e-01	8.446e-01	SORBI_3001G041200;SORBI_3001G129000;SORBI_3001G189750;SORBI_3001G228200;SORBI_3001G293300;SORBI_3001G360900;SORBI_3002G278600;SORBI_3002G423500;SORBI_3003G155800;SORBI_3003G374200;SORBI_3004G004600;SORBI_3004G011700;SORBI_3004G018400;SORBI_3004G183800;SORBI_3005G043000;SORBI_3005G190700;SORBI_3007G216700;SORBI_3008G088200;SORBI_3008G097966;SORBI_3010G073700;SORBI_3010G134700
rRNA processing	GO:0006364	66	12	13.513	0.888	7.248e-01	8.446e-01	SORBI_3001G033000;SORBI_3001G056200;SORBI_3001G104300;SORBI_3001G157300;SORBI_3001G527800;SORBI_3002G116200;SORBI_3002G144966;SORBI_3004G061800;SORBI_3004G335700;SORBI_3007G137350;SORBI_3008G049100;SORBI_3010G151900
glutathione metabolic process	GO:0006749	34	6	6.961	0.862	7.240e-01	8.446e-01	SORBI_3001G012500;SORBI_3003G184600;SORBI_3006G216300;SORBI_3009G043600;SORBI_3009G043700;SORBI_3010G175800
post-embryonic development	GO:0009791	40	7	8.190	0.855	7.392e-01	8.503e-01	SORBI_3001G273500;SORBI_3003G069950;SORBI_3003G070025;SORBI_3004G111400;SORBI_3006G217900;SORBI_3010G130700;SORBI_3010G142900
cell wall modification	GO:0042545	29	5	5.938	0.842	7.373e-01	8.503e-01	SORBI_3001G252300;SORBI_3002G210700;SORBI_3005G217101;SORBI_3008G135901;SORBI_3009G111000
amino acid biosynthetic process	GO:0008652	67	12	13.718	0.875	7.446e-01	8.533e-01	SORBI_3001G056601;SORBI_3001G531800;SORBI_3002G111800;SORBI_3003G119900;SORBI_3004G275600;SORBI_3005G110541;SORBI_3006G016900;SORBI_3006G243400;SORBI_3007G171200;SORBI_3008G178800;SORBI_3010G147500;SORBI_3010G214100
protein transport	GO:0015031	223	42	45.659	0.920	7.553e-01	8.624e-01	SORBI_3001G041600;SORBI_3001G050200;SORBI_3001G114000;SORBI_3001G158300;SORBI_3001G180800;SORBI_3001G180900;SORBI_3001G212500;SORBI_3001G360200;SORBI_3001G467000;SORBI_3001G478300;SORBI_3001G528000;SORBI_3002G114900;SORBI_3002G223300;SORBI_3002G227500;SORBI_3002G380300;SORBI_3002G423200;SORBI_3003G155600;SORBI_3003G157200;SORBI_3004G004300;SORBI_3004G048000;SORBI_3004G088450;SORBI_3004G088501;SORBI_3004G106700;SORBI_3004G158100;SORBI_3004G184000;SORBI_3004G275700;SORBI_3004G334900;SORBI_3005G184200;SORBI_3006G217700;SORBI_3007G157000;SORBI_3007G171700;SORBI_3007G172400;SORBI_3008G043600;SORBI_3008G070500;SORBI_3008G103300;SORBI_3010G053800;SORBI_3010G072800;SORBI_3010G090000;SORBI_3010G130000;SORBI_3010G144000;SORBI_3010G147100;SORBI_3010G153100
lipid metabolic process	GO:0006629	256	48	52.416	0.916	7.785e-01	8.792e-01	SORBI_3001G041900;SORBI_3001G106400;SORBI_3001G117000;SORBI_3001G119400;SORBI_3001G120400;SORBI_3001G125800;SORBI_3001G157900;SORBI_3001G158200;SORBI_3001G213300;SORBI_3001G265300;SORBI_3001G269200;SORBI_3001G434700;SORBI_3001G434900;SORBI_3001G472800;SORBI_3001G483400;SORBI_3002G031800;SORBI_3002G111500;SORBI_3002G256900;SORBI_3003G107400;SORBI_3003G107600;SORBI_3003G109766;SORBI_3003G385900;SORBI_3003G389400;SORBI_3003G391000;SORBI_3003G412700;SORBI_3004G007500;SORBI_3004G197600;SORBI_3004G310000;SORBI_3004G341900;SORBI_3005G036200;SORBI_3005G087900;SORBI_3005G126701;SORBI_3005G161900;SORBI_3006G119700;SORBI_3006G214500;SORBI_3007G014100;SORBI_3007G158600;SORBI_3007G170700;SORBI_3008G025700;SORBI_3008G049000;SORBI_3008G078800;SORBI_3008G166050;SORBI_3009G125300;SORBI_3009G150900;SORBI_3010G055300;SORBI_3010G073500;SORBI_3010G134400;SORBI_3010G180400
positive regulation of DNA-templated transcription	GO:0045893	90	16	18.427	0.868	7.758e-01	8.792e-01	SORBI_3001G101700;SORBI_3001G261700;SORBI_3002G158700;SORBI_3002G380200;SORBI_3003G372700;SORBI_3003G406600;SORBI_3004G062100;SORBI_3004G115000;SORBI_3004G138000;SORBI_3006G190800;SORBI_3007G205200;SORBI_3007G205400;SORBI_3008G093200;SORBI_3009G152100;SORBI_3010G096300;SORBI_3010G152700
response to sucrose	GO:0009744	19	3	3.890	0.771	7.786e-01	8.792e-01	SORBI_3001G252000;SORBI_3001G295600;SORBI_3008G110400
defense response	GO:0006952	269	50	55.078	0.908	8.031e-01	8.969e-01	SORBI_3001G033400;SORBI_3001G041900;SORBI_3001G105900;SORBI_3001G157900;SORBI_3001G158200;SORBI_3001G271200;SORBI_3001G271300;SORBI_3001G273500;SORBI_3001G312300;SORBI_3001G400800;SORBI_3001G401200;SORBI_3001G439100;SORBI_3001G537700;SORBI_3002G023300;SORBI_3002G031800;SORBI_3002G115200;SORBI_3002G116700;SORBI_3002G117300;SORBI_3003G389400;SORBI_3003G392425;SORBI_3003G415600;SORBI_3003G415700;SORBI_3004G047500;SORBI_3004G048300;SORBI_3005G098700;SORBI_3005G099000;SORBI_3005G118600;SORBI_3005G118800;SORBI_3005G183500;SORBI_3005G190300;SORBI_3005G218600;SORBI_3005G220200;SORBI_3005G224900;SORBI_3006G198800;SORBI_3006G217900;SORBI_3007G157700;SORBI_3007G158600;SORBI_3008G024400;SORBI_3008G077600;SORBI_3008G101100;SORBI_3008G124100;SORBI_3008G166050;SORBI_3008G178901;SORBI_3009G011700;SORBI_3009G013300;SORBI_3009G082200;SORBI_3009G130100;SORBI_3009G220800;SORBI_3010G054900;SORBI_3010G170500
RNA splicing	GO:0008380	97	17	19.861	0.856	8.006e-01	8.969e-01	SORBI_3001G028200;SORBI_3001G191700;SORBI_3001G402300;SORBI_3001G440700;SORBI_3002G380100;SORBI_3002G380500;SORBI_3003G122000;SORBI_3003G201900;SORBI_3004G104250;SORBI_3004G115350;SORBI_3005G191200;SORBI_3006G183800;SORBI_3007G059700;SORBI_3007G216900;SORBI_3008G100100;SORBI_3010G053600;SORBI_3010G097100
response to salt stress	GO:0009651	37	6	7.576	0.792	7.984e-01	8.969e-01	SORBI_3003G324400;SORBI_3005G115600;SORBI_3006G163401;SORBI_3009G083300;SORBI_3009G125600;SORBI_3010G089500
regulation of flower development	GO:0009909	20	3	4.095	0.733	8.085e-01	8.996e-01	SORBI_3001G036800;SORBI_3006G036300;SORBI_3010G138000
SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	GO:0031146	32	5	6.552	0.763	8.140e-01	9.025e-01	SORBI_3004G332600;SORBI_3004G332800;SORBI_3008G124500;SORBI_3009G043400;SORBI_3010G052300
proton transmembrane transport	GO:1902600	78	13	15.970	0.814	8.360e-01	9.130e-01	SORBI_3001G098800;SORBI_3001G230050;SORBI_3001G435400;SORBI_3002G156000;SORBI_3003G155000;SORBI_3003G184765;SORBI_3003G184800;SORBI_3003G416200;SORBI_3004G108100;SORBI_3007G109200;SORBI_3008G021200;SORBI_3008G192900;SORBI_3009G042700
response to auxin	GO:0009733	68	11	13.923	0.790	8.500e-01	9.130e-01	SORBI_3001G485400;SORBI_3003G044900;SORBI_3003G324400;SORBI_3003G409000;SORBI_3004G011566;SORBI_3006G216400;SORBI_3009G085100;SORBI_3010G052700;SORBI_3010G073600;SORBI_3010G146400;SORBI_3010G224501
tRNA processing	GO:0008033	45	7	9.214	0.760	8.431e-01	9.130e-01	SORBI_3001G187100;SORBI_3001G535100;SORBI_3003G077300;SORBI_3003G412000;SORBI_3009G092900;SORBI_3010G138900;SORBI_3010G151900
proteolysis involved in protein catabolic process	GO:0051603	46	7	9.418	0.743	8.593e-01	9.130e-01	SORBI_3002G257400;SORBI_3002G263800;SORBI_3002G279000;SORBI_3004G066800;SORBI_3004G131040;SORBI_3004G183800;SORBI_3010G054200
terpenoid biosynthetic process	GO:0016114	33	5	6.757	0.740	8.352e-01	9.130e-01	SORBI_3001G339000;SORBI_3002G065600;SORBI_3004G153900;SORBI_3009G009300;SORBI_3010G032900
regulation of intracellular signal transduction	GO:1902531	28	4	5.733	0.698	8.544e-01	9.130e-01	SORBI_3001G025700;SORBI_3001G512600;SORBI_3004G096300;SORBI_3006G192200
flower development	GO:0009908	28	4	5.733	0.698	8.544e-01	9.130e-01	SORBI_3001G183100;SORBI_3001G456000;SORBI_3003G420100;SORBI_3005G200800
lipid biosynthetic process	GO:0008610	21	3	4.300	0.698	8.349e-01	9.130e-01	SORBI_3004G008900;SORBI_3004G342000;SORBI_3008G076200
metal ion transport	GO:0030001	21	3	4.300	0.698	8.349e-01	9.130e-01	SORBI_3004G029900;SORBI_3009G057700;SORBI_3009G073100
tRNA aminoacylation for protein translation	GO:0006418	22	3	4.504	0.666	8.581e-01	9.130e-01	SORBI_3001G022500;SORBI_3004G276900;SORBI_3007G039400
embryo development ending in seed dormancy	GO:0009793	22	3	4.504	0.666	8.581e-01	9.130e-01	SORBI_3001G434900;SORBI_3002G112600;SORBI_3010G133000
isoprenoid biosynthetic process	GO:0008299	22	3	4.504	0.666	8.581e-01	9.130e-01	SORBI_3007G207600;SORBI_3008G088821;SORBI_3010G032900
regulation of translation	GO:0006417	29	4	5.938	0.674	8.732e-01	9.245e-01	SORBI_3002G179100;SORBI_3007G202600;SORBI_3008G100300;SORBI_3009G010300
cell surface receptor signaling pathway	GO:0007166	59	9	12.080	0.745	8.797e-01	9.250e-01	SORBI_3002G021900;SORBI_3002G166150;SORBI_3006G190300;SORBI_3006G243700;SORBI_3006G243800;SORBI_3007G215900;SORBI_3008G022300;SORBI_3010G055000;SORBI_3010G055100
diterpenoid biosynthetic process	GO:0016102	23	3	4.709	0.637	8.784e-01	9.250e-01	SORBI_3001G339000;SORBI_3004G153900;SORBI_3009G009300
phosphorelay signal transduction system	GO:0000160	30	4	6.142	0.651	8.898e-01	9.324e-01	SORBI_3001G227900;SORBI_3003G407300;SORBI_3008G071200;SORBI_3009G069500
mRNA processing	GO:0006397	149	25	30.508	0.819	8.929e-01	9.326e-01	SORBI_3001G028200;SORBI_3001G191700;SORBI_3001G357200;SORBI_3001G394800;SORBI_3001G402300;SORBI_3001G440700;SORBI_3001G528700;SORBI_3002G380100;SORBI_3002G380500;SORBI_3002G423100;SORBI_3003G122000;SORBI_3003G201900;SORBI_3004G104250;SORBI_3004G115350;SORBI_3004G183100;SORBI_3005G191200;SORBI_3006G183800;SORBI_3007G059700;SORBI_3007G171800;SORBI_3007G216900;SORBI_3008G100100;SORBI_3010G053600;SORBI_3010G097100;SORBI_3010G138200;SORBI_3010G139000
abscisic acid-activated signaling pathway	GO:0009738	49	7	10.033	0.698	8.998e-01	9.365e-01	SORBI_3001G168400;SORBI_3001G400800;SORBI_3001G401200;SORBI_3004G113800;SORBI_3006G190800;SORBI_3006G198800;SORBI_3009G152100
chloroplast organization	GO:0009658	44	6	9.009	0.666	9.115e-01	9.455e-01	SORBI_3001G032550;SORBI_3005G111000;SORBI_3006G118300;SORBI_3006G191500;SORBI_3009G119300;SORBI_3009G251000
photosynthesis	GO:0015979	81	12	16.585	0.724	9.250e-01	9.562e-01	SORBI_3001G041800;SORBI_3002G004000;SORBI_3002G026300;SORBI_3002G032700;SORBI_3002G159100;SORBI_3003G122100;SORBI_3004G106900;SORBI_3008G033600;SORBI_3009G238100;SORBI_3010G120300;SORBI_3010G134000;SORBI_3010G139200
