trial,Species,Class,in_both,n,eps2_race,p_race,eps2_cluster,p_cluster,h2,lo,hi,h2_pc,lo_pc,hi_pc,q_race,q_cluster,nonzero,nonzero_pc,sig_race,sig_cluster
LIN,MG(18:2),MG,TRUE,357,0.0036297886204343607,0.33192002837142476,0,0.9502481947132877,0.098,0,0.496,0.146,0,0.606,0.6232460176869091,0.9654472896690542,FALSE,FALSE,FALSE,FALSE
LIN,MG(18:3),MG,TRUE,357,0.026723200617932822,0.06276419151120934,0.0022261832554325424,0.3285324585840154,0.14400000000000002,0,0.47200000000000003,0.156,0,0.522,0.6232460176869091,0.7258275247786387,FALSE,FALSE,FALSE,FALSE
LIN,MGDG(16:0/18:1),MGDG,TRUE,357,0.043684550245095634,0.015895651366517615,0.03356536490842468,0.005074724974783287,0.706,0.37,1,0.728,0.37,1,0.4288261436987759,0.10713308280098051,TRUE,TRUE,FALSE,FALSE
LIN,MGDG(16:0/18:3),MGDG,TRUE,357,0.008697745172968075,0.2372825589769186,0.005990979136174343,0.21397076854593863,0.272,0.06,0.5700000000000001,0.292,0.042,0.61,0.6232460176869091,0.6680453961226909,TRUE,TRUE,FALSE,FALSE
LIN,MGDG(18:2/18:2),MGDG,TRUE,357,0.011028305189002578,0.2019553737187942,0,0.793291808475998,0.468,0.078,0.916,0.5680000000000001,0.122,0.988,0.6232460176869091,0.9426198855172299,TRUE,TRUE,FALSE,FALSE
LIN,MGDG(18:2/18:3),MGDG,TRUE,357,0.04950994882638042,0.00974212848476253,0.0017755562401676136,0.3450020698832439,0.456,0.10400000000000001,0.874,0.488,0.042,0.914,0.37636674618664734,0.7365212727844532,TRUE,TRUE,FALSE,FALSE
LIN,MGDG(18:3/18:3),MGDG,TRUE,357,0.028343170101276505,0.055272581409341805,0,0.5441378908859383,0.108,0,0.402,0.082,0,0.424,0.6232460176869091,0.8157830055809057,FALSE,FALSE,FALSE,FALSE
LIN,NAE(16:0),NAE,FALSE,357,0,0.960848755953081,0.0014130183379590607,0.3586983177714294,0.232,0,0.616,0.36,0.05,0.718,0.969198426307874,0.7431215707308098,FALSE,TRUE,FALSE,FALSE
LIN,NAE(18:0),NAE,FALSE,357,0.014032022800471701,0.16317087714240666,0,0.8203633175969788,0.10200000000000001,0,0.452,0.076,0,0.48,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,NCGC00380283-01!4-[5-[[4-[5-[acetyl(hydroxy)amino]pentylamino]-4-oxobutanoyl]-hydroxyamino]pentylamino]-4-oxobutanoic acid,NA,FALSE,357,0,0.4309434060037969,0.009584256638968027,0.13822373968157298,0.294,0,0.724,0.39,0.052000000000000005,0.8300000000000001,0.6254911376211914,0.5587768199893376,FALSE,TRUE,FALSE,FALSE
LIN,Oxo fatty acid (18:3),NA,TRUE,357,0,0.799925786360657,0,0.8919197045832269,0.092,0,0.386,0.068,0,0.42,0.8538533674636226,0.9438486392855066,FALSE,FALSE,FALSE,FALSE
LIN,PA(16:0/18:1),PA,FALSE,357,0,0.9826690145428337,0,0.5413128985218747,0,0,0.16,0,0,0.262,0.9826690145428337,0.8157830055809057,FALSE,FALSE,FALSE,FALSE
LIN,PA(16:0/18:2),PA,TRUE,357,0,0.8317564853331842,0.0024305241649744337,0.321265763397342,0,0,0.124,0,0,0.17200000000000001,0.86472203616215,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,PC(14:0/14:0),PC,TRUE,357,0,0.7215367053114179,0,0.9709254274133985,0,0,0.36,0.156,0,0.552,0.8052252220918696,0.9760625989870144,FALSE,FALSE,FALSE,FALSE
LIN,PC(14:0/18:0),PC,TRUE,357,0,0.4812992732960299,0,0.5487200043905536,0.074,0,0.368,0.082,0,0.442,0.6517515082943305,0.8157830055809057,FALSE,FALSE,FALSE,FALSE
LIN,PC(14:0/18:2),PC,TRUE,357,0.0010732336296696969,0.38962396011909795,0,0.5024558092526514,0.314,0.044,0.714,0.338,0.008,0.766,0.6254911376211914,0.8126757868621054,TRUE,TRUE,FALSE,FALSE
LIN,PC(14:0/18:3),PC,TRUE,357,0.0039019581206547428,0.32617888982869586,0,0.7093249376839394,0,0,0.11800000000000001,0,0,0.20600000000000002,0.6232460176869091,0.9262636094677844,FALSE,FALSE,FALSE,FALSE
LIN,PC(14:0/22:5),PC,TRUE,357,0,0.5365988130793846,0,0.49263121941853577,0,0,0.098,0,0,0.14200000000000002,0.679377118232055,0.8126757868621054,FALSE,FALSE,FALSE,FALSE
LIN,PC(14:0/22:6),PC,TRUE,357,0.018054558920654218,0.1215930930354562,0.013130453572091775,0.08796610892466392,0.046,0,0.29,0,0,0.2,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/16:0),PC,TRUE,357,6.159773811970543e-5,0.4143410500742778,0,0.7103179434130075,0.032,0,0.308,0.052000000000000005,0,0.404,0.6254911376211914,0.9262636094677844,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/18:0),PC,TRUE,357,0.011268644849352735,0.19858217837637482,0,0.7939150384761102,0.212,0,0.614,0.29,0,0.6980000000000001,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/18:1),PC,TRUE,357,0.012354915704333795,0.1839359344133525,0,0.7650649847644011,0.192,0,0.552,0.224,0,0.612,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/18:2),PC,TRUE,357,0.010823577307872078,0.20486747489291116,0,0.7904117096297776,0.212,0,0.612,0.29,0,0.6960000000000001,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/18:3),PC,TRUE,357,0.012608181400362743,0.1806592114510121,0,0.5495801300755575,0,0,0.21,0,0,0.232,0.6232460176869091,0.8157830055809057,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/20:1),PC,FALSE,357,0.01273200277422048,0.17907582769693411,0.005122603936944771,0.23690714902358698,0,0,0.14200000000000002,0,0,0.228,0.6232460176869091,0.6955581642546419,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/20:3),PC,TRUE,357,0.0031560380619333867,0.3420971482662394,0.011599060346533768,0.10716201940635514,0.342,0.044,0.772,0.41200000000000003,0.034,0.856,0.6232460176869091,0.5587768199893376,TRUE,TRUE,FALSE,FALSE
LIN,PC(16:0/20:4),PC,TRUE,357,0,0.4251521988085635,0.009703207919098731,0.1361859663846379,0.06,0,0.382,0,0,0.334,0.6254911376211914,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/20:5),PC,TRUE,357,0.0068187623163328505,0.26940787260297605,0,0.7842967340597139,0.026000000000000002,0,0.356,0.044,0,0.436,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:0/22:5),PC,TRUE,357,0.021691689089650537,0.09251611647578019,0,0.8607840730737553,0.23,0,0.672,0.386,0.026000000000000002,0.794,0.6232460176869091,0.9426198855172299,FALSE,TRUE,FALSE,FALSE
LIN,PC(16:0/22:6),PC,TRUE,357,0.002899507655357278,0.34770567302532823,0.0034647312528930207,0.2863926577626308,0.294,0,0.734,0.4,0,0.8240000000000001,0.6232460176869091,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:1/16:1),PC,TRUE,357,0,0.5937648492421791,0,0.6539076644876567,0.512,0.158,0.934,0.552,0.15,0.984,0.7135922269932398,0.9203144907604057,TRUE,TRUE,FALSE,FALSE
LIN,PC(16:1/18:2),PC,TRUE,357,0.008323331823175533,0.24341670955182299,0,0.7522240525013087,0,0,0.152,0,0,0.24,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:1/20:4),PC,FALSE,357,0.007346906690857883,0.2600362971808862,0,0.7765813150611625,0.028,0,0.362,0.052000000000000005,0,0.442,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:1/20:5),PC,FALSE,357,0.007366667917402793,0.2596909013413539,0.0081369036411695,0.16528956423834132,0,0,0.152,0,0,0.166,0.6232460176869091,0.5798152371644384,FALSE,FALSE,FALSE,FALSE
LIN,PC(16:2/16:1),PC,FALSE,357,0.01375067831061742,0.16650352130307852,0.0013870824473107396,0.3596934291690692,0.07200000000000001,0,0.342,0.002,0,0.33,0.6232460176869091,0.7431215707308098,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:0/18:1),PC,TRUE,357,0,0.6009197700995703,0.004928838839655679,0.24229760349364918,0.002,0,0.186,0,0,0.166,0.7135922269932398,0.6955581642546419,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:0/18:2),PC,TRUE,357,0.02256714641469155,0.08654451541791375,0,0.41994033226211597,0,0,0.274,0.07200000000000001,0,0.428,0.6232460176869091,0.7799048590487793,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:0/18:3),PC,TRUE,357,8.809105724589156e-4,0.3942412330352457,5.529876665081309e-4,0.3927841898158849,0.114,0,0.51,0.244,0,0.64,0.6254911376211914,0.7528960765672363,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:0/20:2),PC,TRUE,357,4.956312993837811e-4,0.4036066174005872,0.04794213764722257,5.887621367428291e-4,0.10200000000000001,0,0.39,0.028,0,0.388,0.6254911376211914,0.031900961152729106,FALSE,FALSE,FALSE,TRUE
LIN,PC(18:0/20:3),PC,TRUE,357,0,0.47859948770147104,0.007545803993005205,0.17762536503411624,0.388,0.05,0.802,0.47400000000000003,0.084,0.88,0.6517515082943305,0.5920845501137209,TRUE,TRUE,FALSE,FALSE
LIN,PC(18:0/20:4),PC,TRUE,357,0.005479973617287592,0.2943966236372656,0,0.8707086373032742,0.044,0,0.444,0.218,0,0.59,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:1/16:0),PC,TRUE,357,0.014305889461608297,0.1599834602165818,0,0.8740718027052801,0.14200000000000002,0,0.498,0.188,0,0.5700000000000001,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:1/18:1),PC,TRUE,357,0,0.6641095265965559,0.011338206644074065,0.11079024353927482,0.092,0,0.524,0.166,0,0.676,0.7713166134805319,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:1/18:2),PC,TRUE,357,0.026215520281610824,0.0653011932224576,0.022565013107828172,0.024576876274988134,0.6,0.194,1,0.664,0.184,1,0.6232460176869091,0.2594225829026525,TRUE,TRUE,FALSE,FALSE
LIN,PC(18:1/20:1),PC,TRUE,357,0.0012252798453285256,0.3860009300352242,9.981963356621207e-4,0.37485912512050235,0.11800000000000001,0,0.514,0.248,0,0.644,0.6254911376211914,0.7431215707308098,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:1/20:4),PC,TRUE,357,0.012069733632952415,0.18768736452439438,0.03833463410123932,0.002507292224429635,0.604,0.256,0.972,0.598,0.192,0.988,0.6232460176869091,0.06805507466309009,TRUE,TRUE,FALSE,FALSE
LIN,PC(18:1/24:1),PC,TRUE,357,0.001742824010147515,0.3738496119845551,0.0026573287343040143,0.3133466826968987,0.19,0,0.584,0.314,0,0.6960000000000001,0.6254911376211914,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:2/18:2),PC,FALSE,357,0,0.48415395554895585,0,0.8476795489590427,0.002,0,0.226,0,0,0.242,0.6517515082943305,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:2/20:0),PC,TRUE,357,5.888861059325214e-4,0.4013256532987748,0,0.6065680209066653,0.232,0,0.6960000000000001,0.3,0,0.792,0.6254911376211914,0.8797551448264611,FALSE,FALSE,FALSE,FALSE
LIN,PC(18:2/20:4),PC,FALSE,357,0.008324702497647772,0.24339401445200035,0.025228951547065,0.016897355779813415,0.182,0.018000000000000002,0.51,0,0,0.376,0.6232460176869091,0.21738281699988318,TRUE,FALSE,FALSE,FALSE
LIN,PC(18:3/18:3),PC,FALSE,357,0.005227158962371482,0.2993172522740788,0.002763925018476626,0.30967778420340686,0.098,0,0.358,0.106,0,0.404,0.6232460176869091,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,PE(12:0/12:0),PE,TRUE,357,0.006346558483046021,0.27801814336802044,9.733605146535921e-4,0.37584325876469865,0.06,0,0.3,0,0,0.252,0.6232460176869091,0.7431215707308098,FALSE,FALSE,FALSE,FALSE
LIN,PE(14:0/22:6),PE,TRUE,357,0.024179997028504548,0.07646573479396553,0.014365585237200214,0.07485111526343749,0.058,0,0.308,0,0,0.2,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,PE(16:0/18:0),PE,TRUE,357,0,0.8070436962134215,0.002379054868526801,0.3230842866603142,0.052000000000000005,0,0.314,0.074,0,0.388,0.856638560226537,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,PE(16:0/18:1),PE,TRUE,357,0,0.49254240096288243,0.01762101684152834,0.048490690144104544,0.26,0.042,0.634,0.232,0,0.666,0.6517515082943305,0.4187832330627211,TRUE,FALSE,FALSE,FALSE
LIN,PE(16:0/18:2),PE,TRUE,357,0.005272000217824803,0.2984397616710803,0,0.6984387510729809,0.25,0,0.648,0.28,0,0.708,0.6232460176869091,0.9262636094677844,FALSE,FALSE,FALSE,FALSE
LIN,PE(16:0/18:3),PE,TRUE,357,0.008288742113521083,0.24399001620335087,0,0.853701404871607,0.17400000000000002,0,0.54,0.202,0,0.602,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PE(16:0/20:4),PE,TRUE,357,0.011608788926391975,0.1938912354518459,0.011957344742814584,0.10235530057821829,0.062,0,0.308,0.044,0,0.322,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,PE(16:0/20:5),PE,TRUE,357,0.008331579168231944,0.24328017978569402,4.683149041233379e-4,0.3962610929301244,0.176,0,0.546,0.162,0,0.588,0.6232460176869091,0.7528960765672363,FALSE,FALSE,FALSE,FALSE
LIN,PE(16:1/18:2),PE,FALSE,357,0.011608159271891166,0.19389982987550372,0,0.5196296769240519,0.096,0,0.384,0.056,0,0.394,0.6232460176869091,0.8126757868621054,FALSE,FALSE,FALSE,FALSE
LIN,PE(18:0/18:2),PE,TRUE,357,0.011452087159472196,0.19604030049140717,0.014597011893163049,0.07260540131045032,0.074,0,0.32,0.048,0,0.326,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,PE(18:0/18:3),PE,FALSE,357,0,0.48812925026481496,0.0470761288182122,6.718138681862875e-4,0.358,0.08600000000000001,0.77,0.35000000000000003,0.006,0.806,0.6517515082943305,0.031900961152729106,TRUE,TRUE,FALSE,TRUE
LIN,PE(18:1/18:1),PE,FALSE,357,0.0014454236121559361,0.38079799854723845,0.030580073018739426,0.007844223505574899,0.424,0.108,0.856,0.452,0.054,0.908,0.6254911376211914,0.14904024660592308,TRUE,TRUE,FALSE,FALSE
LIN,PE(18:2/18:2),PE,TRUE,357,0.001503401377312468,0.37943616182833617,0.00253159094319293,0.317717938629062,0.198,0,0.62,0.23,0,0.7020000000000001,0.6254911376211914,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,PE(18:2/18:3),PE,TRUE,357,0.01945353591106984,0.10954476262272916,0.025092576787500077,0.017226776589745935,0.396,0.11,0.8140000000000001,0.358,0,0.8300000000000001,0.6232460176869091,0.21738281699988318,TRUE,FALSE,FALSE,FALSE
LIN,PE(18:3/18:3),PE,TRUE,357,0.013569783404435529,0.16867781278092328,0,0.5131562303804622,0.094,0,0.38,0.052000000000000005,0,0.39,0.6232460176869091,0.8126757868621054,FALSE,FALSE,FALSE,FALSE
LIN,PG(16:0/16:0),PG,TRUE,357,0.03174394174381144,0.04219607572455306,0,0.5071165316650091,0.21,0.01,0.508,0.20400000000000001,0,0.526,0.572661027690363,0.8126757868621054,TRUE,FALSE,FALSE,FALSE
LIN,PG(16:0/18:0),PG,FALSE,357,0.027245318737989625,0.06025148428274657,0,0.8422785961218815,0.158,0,0.448,0.14,0,0.464,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,PG(16:0/18:1),PG,TRUE,357,0.017380066349174716,0.12782032301435778,0,0.9225139157491216,0.08600000000000001,0,0.392,0.078,0,0.432,0.6232460176869091,0.9588823094523314,FALSE,FALSE,FALSE,FALSE
LIN,PS(18:0/18:2),PS,TRUE,357,0.0183207275949582,0.11921215108060418,0.08806843257954881,1.0726350739960338e-6,0.382,0.168,0.656,0.294,0.032,0.612,0.6232460176869091,2.0380066405924644e-4,TRUE,TRUE,FALSE,TRUE
LIN,SQDG(16:0/14:0),SQDG,TRUE,357,0.010126202375843649,0.21505853144486187,0,0.5194652466994764,0.196,0,0.586,0.272,0,0.678,0.6232460176869091,0.8126757868621054,FALSE,FALSE,FALSE,FALSE
LIN,SQDG(16:0/16:0),SQDG,TRUE,357,0.04931484636931988,0.00990438805754335,0.040561988886440074,0.0017975663599882844,0.486,0.248,0.752,0.454,0.19,0.74,0.37636674618664734,0.056922934732962345,TRUE,TRUE,FALSE,FALSE
LIN,SQDG(16:0/18:1),SQDG,TRUE,357,0.017631512585676763,0.12546596543219057,0.008011528499308558,0.16784125286339005,0.37,0.14,0.634,0.394,0.15,0.662,0.6232460176869091,0.5798152371644384,TRUE,TRUE,FALSE,FALSE
LIN,SQDG(16:0/18:2),SQDG,TRUE,357,0.007860756630497035,0.2511769906907518,0.00543335866949353,0.22847199062635246,0.552,0.17,0.9480000000000001,0.63,0.224,1,0.6232460176869091,0.689042511412809,TRUE,TRUE,FALSE,FALSE
LIN,SQDG(16:0/18:3),SQDG,TRUE,357,0.022689501516981913,0.08573883911284483,0,0.8485292474002603,0.312,0.014,0.734,0.374,0,0.802,0.6232460176869091,0.9426198855172299,TRUE,FALSE,FALSE,FALSE
LIN,SQDG(16:1/18:3),SQDG,TRUE,357,0.008187125476134254,0.24568076270954425,0,0.6605767581498632,0.134,0,0.498,0.254,0,0.61,0.6232460176869091,0.9228645885917205,FALSE,FALSE,FALSE,FALSE
LIN,SQDG(18:0/18:3),SQDG,TRUE,357,0,0.4212810863410835,0.008264314398340168,0.1627315135072734,0.11800000000000001,0,0.422,0.094,0,0.44,0.6254911376211914,0.5798152371644384,FALSE,FALSE,FALSE,FALSE
LIN,SQDG(18:1/18:3),SQDG,TRUE,357,0.010519236626880517,0.20926299318369815,0.011796815583172839,0.10448404182555832,0.176,0,0.5,0.218,0,0.5700000000000001,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,SQDG(18:2/18:3),SQDG,TRUE,357,0.034504973159593604,0.033794162779797965,0,0.4386146853913313,0.452,0.056,0.91,0.538,0.058,0.972,0.5653250641259814,0.7799048590487793,TRUE,TRUE,FALSE,FALSE
LIN,SQDG(18:3/18:3),SQDG,TRUE,357,0.03282944052619525,0.03868013596651452,0,0.4429326443306085,0.494,0.088,0.934,0.58,0.128,0.994,0.5653250641259814,0.7799048590487793,TRUE,TRUE,FALSE,FALSE
LIN,TG(10:0/10:0/10:0),TG,TRUE,357,0.003163753080272128,0.34192953955344485,0,0.7043546339326239,0,0,0.20800000000000002,0.038,0,0.436,0.6232460176869091,0.9262636094677844,FALSE,FALSE,FALSE,FALSE
LIN,TG(10:0/10:0/14:0),TG,FALSE,357,0.004298266146608004,0.3179564348499622,0,0.878570152995868,0,0,0.13,0,0,0.23,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,TG(10:0/12:0/14:0),TG,TRUE,357,0,0.543501694585644,0,0.8492373780246854,0,0,0.156,0,0,0.28800000000000003,0.679377118232055,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,TG(10:0/12:0/16:0),TG,FALSE,357,0,0.4286080913223437,0,0.9318584584889871,0,0,0.128,0,0,0.234,0.6254911376211914,0.9588823094523314,FALSE,FALSE,FALSE,FALSE
LIN,TG(10:0/14:0/16:0),TG,TRUE,357,0,0.5566091726088431,0,0.9540364161156119,0,0,0.152,0,0,0.28,0.686725602569352,0.9654472896690542,FALSE,FALSE,FALSE,FALSE
LIN,TG(10:0/16:0/16:0),TG,TRUE,357,0.003880317257830495,0.3266325681807002,0,0.8991400195298773,0,0,0.158,0,0,0.266,0.6232460176869091,0.9438486392855066,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/12:0/12:0),TG,TRUE,357,0,0.43307723598983167,0,0.7796786065531051,0,0,0.156,0,0,0.296,0.6254911376211914,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/12:0/14:0),TG,TRUE,357,6.384745235719471e-4,0.4001164156743659,0,0.9336485644667438,0,0,0.138,0,0,0.258,0.6254911376211914,0.9588823094523314,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/14:0/16:0),TG,TRUE,357,0.010249979115809677,0.2132187836474204,0.002580076212234156,0.3160267649901067,0,0,0.152,0,0,0.262,0.6232460176869091,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/14:0/18:1),TG,FALSE,357,0.0034075121921066567,0.3366658525740207,0,0.8830859980108785,0,0,0.16,0,0,0.28,0.6232460176869091,0.9426198855172299,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/16:0/16:0),TG,TRUE,357,1.5278068102061963e-4,0.41206982555845345,0,0.6523541641860573,0,0,0.446,0.242,0,0.76,0.6254911376211914,0.9203144907604057,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/16:0/18:1),TG,TRUE,357,4.3260721471952135e-4,0.40515325072815495,0,0.46723992570124095,0,0,0.28600000000000003,0.098,0,0.506,0.6254911376211914,0.785624653833945,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/16:0/18:3),TG,TRUE,357,0.0015783899044314105,0.37767997300783507,0,0.6712193241522342,0,0,0.296,0.132,0,0.498,0.6254911376211914,0.9232607695397171,FALSE,FALSE,FALSE,FALSE
LIN,TG(12:0/18:1/18:3),TG,TRUE,357,0.021856715502900532,0.09136220736389163,0.0012624492130250543,0.3645038584491591,0.498,0.158,0.87,0.586,0.242,0.9440000000000001,0.6232460176869091,0.7431215707308098,TRUE,TRUE,FALSE,FALSE
LIN,TG(12:0/18:2/18:3),TG,TRUE,357,0.009468754164191058,0.22505817101490222,0.006400479094819251,0.203827162343094,0.39,0.044,0.8220000000000001,0.506,0.136,0.922,0.6232460176869091,0.6563925566980993,TRUE,TRUE,FALSE,FALSE
LIN,TG(14:0/14:0/16:1),TG,TRUE,357,0,0.5973351735077903,0.017943643011681824,0.046419783506599366,0.11,0,0.518,0.21,0,0.662,0.7135922269932398,0.4187832330627211,FALSE,FALSE,FALSE,FALSE
LIN,TG(14:0/14:1/18:1),TG,FALSE,357,0,0.47057725744638207,0.0018999493155573883,0.34039442426193234,0.132,0,0.502,0.26,0,0.614,0.6517515082943305,0.7365212727844532,FALSE,FALSE,FALSE,FALSE
LIN,TG(14:0/16:0/18:1),TG,TRUE,357,0,0.5000459316859557,0.013427958772929958,0.08462588192212421,0.064,0,0.436,0.184,0,0.584,0.6552326001402178,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,TG(14:0/16:0/18:2),TG,FALSE,357,0,0.6657680242674066,0.0023955102210004727,0.3225020192272407,0,0,0.34400000000000003,0.148,0,0.612,0.7713166134805319,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
LIN,TG(14:0/16:1/18:2),TG,FALSE,357,0,0.8328638558824919,0.005685386263492697,0.2218180432470554,0,0,0.302,0.11,0,0.578,0.86472203616215,0.6797649712409762,FALSE,FALSE,FALSE,FALSE
LIN,TG(14:0/16:1/22:6),TG,FALSE,357,0,0.4406886881448281,0.004823322752692292,0.24527577371084738,0.028,0,0.462,0.234,0,0.64,0.6295552687783259,0.6955581642546419,FALSE,FALSE,FALSE,FALSE
LIN,TG(14:0/18:1/18:1),TG,FALSE,357,0,0.9490129073842108,0.0024387507426485155,0.3209758362795891,0.298,0.024,0.634,0.374,0.082,0.706,0.9642377133850272,0.7221884054759965,TRUE,TRUE,FALSE,FALSE
LIN,TG(14:0/18:1/18:2),TG,TRUE,357,0.006649341331976535,0.27247185967269794,0.02555755687744828,0.016128357277271965,0.24,0,0.5720000000000001,0.324,0.056,0.656,0.6232460176869091,0.21738281699988318,FALSE,TRUE,FALSE,FALSE
LIN,TG(14:0/18:1/18:3),TG,TRUE,357,0.005951050470196428,0.2853999751457014,0.02087560612962246,0.031077348128524477,0.176,0,0.49,0.254,0.006,0.5740000000000001,0.6232460176869091,0.3107734812852448,FALSE,TRUE,FALSE,FALSE
LIN,TG(14:0/18:2/18:3),TG,TRUE,357,0,0.7959188267800629,0.006647137628093114,0.1979184803691714,0.186,0,0.49,0.224,0,0.55,0.8538533674636226,0.6483536425886649,FALSE,FALSE,FALSE,FALSE
LIN,TG(14:0/18:3/18:3),TG,TRUE,357,0.003658466870975955,0.3313114631325161,0.013410959303711575,0.08481354083596064,0.402,0.12,0.744,0.46,0.158,0.8,0.6232460176869091,0.5587768199893376,TRUE,TRUE,FALSE,FALSE
LIN,TG(16:0/16:0/16:0),TG,TRUE,357,0.014837836962237816,0.15394930577369662,0,0.5724407858751792,0.10400000000000001,0,0.342,0.078,0,0.352,0.6232460176869091,0.8431298396611167,FALSE,FALSE,FALSE,FALSE
LIN,TG(16:0/16:0/18:1),TG,TRUE,357,0.004666483422857798,0.31046200158252957,0.010274565174460053,0.12676906158212237,0.108,0,0.428,0.176,0,0.52,0.6232460176869091,0.5587768199893376,FALSE,FALSE,FALSE,FALSE
LIN,TG(16:0/16:0/20:1),TG,TRUE,357,0,0.525326771396588,0.013571038977633855,0.08306155057698632,0.222,0,0.5700000000000001,0.302,0.018000000000000002,0.658,0.6744059903064306,0.5587768199893376,FALSE,TRUE,FALSE,FALSE
LIN,TG(16:0/16:0/20:3),TG,FALSE,357,0.005525259861594084,0.29352203300598356,0.008115737124980737,0.16571794311905674,0.10400000000000001,0,0.43,0.192,0,0.528,0.6232460176869091,0.5798152371644384,FALSE,FALSE,FALSE,FALSE
LIN,TG(16:0/18:0/18:2),TG,TRUE,357,0.006502902937520447,0.27514296380886494,0,0.5112518361741277,0.182,0.002,0.516,0.148,0,0.542,0.6232460176869091,0.8126757868621054,TRUE,FALSE,FALSE,FALSE
LIN,TG(16:0/18:0/22:1),TG,FALSE,357,0.00914339345817619,0.2301505221904345,0.025056510306072376,0.017314927231147158,0.244,0.024,0.562,0.28800000000000003,0.024,0.618,0.6232460176869091,0.21738281699988318,TRUE,TRUE,FALSE,FALSE
LIN,TG(16:0/18:1/18:2),TG,TRUE,357,0,0.9640973819588852,0,0.4345498462472434,0,0,0.232,0.068,0,0.39,0.969198426307874,0.7799048590487793,FALSE,FALSE,FALSE,FALSE
LIN,TG(16:0/18:1/18:3),TG,TRUE,357,0,0.7065661553489739,0.011887572256989545,0.10327561654730366,0.194,0,0.578,0.31,0.012,0.6900000000000001,0.7990424946808615,0.5587768199893376,FALSE,TRUE,FALSE,FALSE
LIN,TG(16:0/18:1/20:0),TG,TRUE,357,0.0030419234467278394,0.34458354621568993,0.011350867134544574,0.11061159608876085,0.252,0,0.642,0.36,0.062,0.758,0.6232460176869091,0.5587768199893376,FALSE,TRUE,FALSE,FALSE
LIN,TG(16:0/18:1/20:2),TG,TRUE,357,0,0.7885332721794911,0.002924477511582816,0.3042154786026958,0.14400000000000002,0,0.544,0.262,0,0.668,0.8512575097392234,0.7221884054759965,FALSE,FALSE,FALSE,FALSE
